0,Log file
204,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:322.2mA,T:  6.4mL,t:24.4s
205,S:100.0%,W:  0.0%,D: 75.0%,S: 10.2mA,W:  9.2mA,D:324.6mA,T:  6.5mL,t:24.6s
206,S:100.0%,W:  0.0%,D: 75.0%,S: 10.2mA,W:  9.2mA,D:324.6mA,T:  6.6mL,t:24.8s
207,S:100.0%,W:  0.0%,D: 75.0%,S: 10.2mA,W:  9.2mA,D:324.6mA,T:  6.6mL,t:25.0s
208,S:100.0%,W:  0.0%,D: 75.0%,S: 10.4mA,W:  9.3mA,D:327.5mA,T:  6.6mL,t:25.2s
209,S:100.0%,W:  0.0%,D: 75.0%,S: 10.4mA,W:  9.3mA,D:327.5mA,T:  6.7mL,t:25.4s
210,S:100.0%,W:  0.0%,D: 75.0%,S: 10.1mA,W:  9.2mA,D:323.4mA,T:  6.8mL,t:25.6s
211,S:100.0%,W:  0.0%,D: 75.0%,S: 10.1mA,W:  9.2mA,D:323.4mA,T:  6.9mL,t:25.8s
212,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:325.0mA,T:  6.8mL,t:26.0s
213,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:325.0mA,T:  6.8mL,t:26.2s
214,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:325.0mA,T:  6.8mL,t:26.4s
215,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:325.3mA,T:  6.8mL,t:26.6s
216,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:325.3mA,T:  6.8mL,t:26.8s
217,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:330.2mA,T:  6.9mL,t:27.0s
218,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:330.2mA,T:  6.9mL,t:27.2s
219,S:100.0%,W:  0.0%,D: 75.0%,S: 10.4mA,W:  9.2mA,D:322.2mA,T:  6.8mL,t:27.4s
220,S:100.0%,W:  0.0%,D: 75.0%,S: 10.4mA,W:  9.2mA,D:322.2mA,T:  6.9mL,t:27.6s
221,S:100.0%,W:  0.0%,D: 75.0%,S: 10.4mA,W:  9.2mA,D:322.2mA,T:  6.9mL,t:27.8s
222,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:323.8mA,T:  6.9mL,t:28.0s
223,S:100.0%,W:  0.0%,D: 75.0%,S: 10.3mA,W:  9.2mA,D:323.8mA,T:  6.8mL,t:28.2s
224,S:100.0%,W:  0.0%,D: 75.0%,S: 10.2mA,W:  9.2mA,D:329.5mA,T:  6.8mL,t:28.4s
225,S:100.0%,W:  0.0%,D: 75.0%,S: 10.2mA,W:  9.2mA,D:329.5mA,T:  6.7mL,t:28.6s
226,S:100.0%,W:  0.0%,D: 75.0%,S: 10.2mA,W:  9.2mA,D:329.5mA,T:  6.8mL,t:28.8s
227,S:100.0%,W:  0.0%,D: 75.0%,S: 10.4mA,W:  9.3mA,D:328.2mA,T:  6.8mL,t:29.0s
228,S:100.0%,W:  0.0%,D: 75.0%,S: 10.4mA,W:  9.3mA,D:328.2mA,T:  6.7mL,t:29.2s
229,S:100.0%,W:  0.0%,D: 75.0%,S: 10.5mA,W:  9.2mA,D:328.9mA,T:  6.7mL,t:29.4s
230,S:100.0%,W:  0.0%,D:100.0%,S: 10.5mA,W:  9.2mA,D:328.9mA,T:  6.7mL,t:29.6s
231,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.2mA,D:320.2mA,T:  6.7mL,t:29.8s
232,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.2mA,D:320.2mA,T:  6.8mL,t:30.0s
233,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.2mA,D:320.2mA,T:  6.8mL,t:30.2s
234,S:100.0%,W:  0.0%,D:100.0%,S: 10.5mA,W:  9.2mA,D:392.6mA,T:  6.8mL,t:30.4s
235,S:100.0%,W:  0.0%,D:100.0%,S: 10.5mA,W:  9.2mA,D:392.6mA,T:  6.8mL,t:30.6s
236,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.2mA,D:384.8mA,T:  6.8mL,t:30.8s
237,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.2mA,D:384.8mA,T:  6.8mL,t:31.0s
238,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.3mA,D:386.6mA,T:  6.8mL,t:31.2s
239,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.3mA,D:386.6mA,T:  6.8mL,t:31.4s
240,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.3mA,D:386.6mA,T:  6.8mL,t:31.6s
241,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:388.1mA,T:  6.9mL,t:31.8s
242,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:388.1mA,T:  7.0mL,t:32.0s
243,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:382.5mA,T:  7.0mL,t:32.2s
244,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:382.5mA,T:  7.0mL,t:32.4s
245,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:382.5mA,T:  7.0mL,t:32.6s
246,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:387.6mA,T:  7.0mL,t:32.8s
247,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:387.6mA,T:  7.0mL,t:33.0s
248,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:389.9mA,T:  7.0mL,t:33.2s
249,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:389.9mA,T:  7.1mL,t:33.4s
250,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:392.0mA,T:  7.1mL,t:33.6s
251,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:392.0mA,T:  7.0mL,t:33.8s
252,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:392.0mA,T:  7.0mL,t:34.0s
253,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:388.4mA,T:  7.1mL,t:34.2s
254,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:388.4mA,T:  7.2mL,t:34.4s
255,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:388.7mA,T:  7.2mL,t:34.6s
256,S:100.0%,W:  0.0%,D:100.0%,S: 10.3mA,W:  9.2mA,D:388.7mA,T:  7.2mL,t:34.8s
257,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.3mA,D:390.8mA,T:  7.2mL,t:35.0s
258,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.3mA,D:390.8mA,T:  7.3mL,t:35.2s
259,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.3mA,D:390.8mA,T:  7.3mL,t:35.4s
260,S:100.0%,W:  0.0%,D:100.0%,S: 10.5mA,W:  9.2mA,D:390.3mA,T:  7.4mL,t:35.6s
261,S:100.0%,W:  0.0%,D:100.0%,S: 10.5mA,W:  9.2mA,D:390.3mA,T:  7.4mL,t:35.8s
262,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:390.4mA,T:  7.3mL,t:36.0s
263,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:390.4mA,T:  7.3mL,t:36.2s
264,S:100.0%,W:  0.0%,D:100.0%,S: 10.4mA,W:  9.2mA,D:390.4mA,T:  7.2mL,t:36.4s
265,S:100.0%,W:  0.0%,D:100.0%,S: 10.2mA,W:  9.2mA,D:387.7mA,T:  7.2mL,t:36.6s
266,S:100.0%,W:  0.0%,D:  0.0%,S: 10.2mA,W:  9.2mA,D:387.7mA,T:  7.2mL,t:36.8s
267,S:100.0%,W:  0.0%,D:  0.0%,S: 10.4mA,W:  9.2mA,D:389.9mA,T:  7.1mL,t:37.0s
268,S:100.0%,W:  0.0%,D:  0.0%,S: 10.4mA,W:  9.2mA,D:389.9mA,T:  7.1mL,t:37.2s
269,S:100.0%,W:  0.0%,D:  0.0%,S: 10.5mA,W:  9.2mA,D: -2.5mA,T:  7.1mL,t:37.4s
270,S:100.0%,W:  0.0%,D:  0.0%,S: 10.5mA,W:  9.2mA,D: -2.5mA,T:  7.1mL,t:37.6s
271,S:100.0%,W: 67.0%,D:  0.0%,S: 10.5mA,W:  9.2mA,D: -2.5mA,T:  7.0mL,t:37.8s
272,S:100.0%,W: 67.0%,D:  0.0%,S: 13.0mA,W: 10.3mA,D:  0.7mA,T:  6.9mL,t:38.0s
273,S:100.0%,W: 67.0%,D:  0.0%,S: 13.0mA,W: 10.3mA,D:  0.7mA,T:  7.0mL,t:38.2s
274,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.3mA,D:  3.6mA,T:  7.0mL,t:38.4s
275,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.3mA,D:  3.6mA,T:  7.0mL,t:38.6s
276,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.3mA,D:  3.6mA,T:  7.0mL,t:38.8s
277,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  1.6mA,T:  7.0mL,t:39.0s
278,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  1.6mA,T:  7.0mL,t:39.2s
279,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  1.6mA,T:  7.0mL,t:39.4s
280,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D: -2.1mA,T:  7.0mL,t:39.6s
281,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D: -2.1mA,T:  7.0mL,t:39.8s
282,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D: -2.1mA,T:  6.9mL,t:40.0s
283,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  7.1mA,T:  6.9mL,t:40.2s
284,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  7.1mA,T:  6.8mL,t:40.4s
285,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  7.1mA,T:  6.8mL,t:40.6s
286,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  3.7mA,T:  6.8mL,t:40.8s
287,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  3.7mA,T:  6.7mL,t:41.0s
288,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  3.7mA,T:  6.7mL,t:41.2s
289,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  6.2mA,T:  6.6mL,t:41.4s
290,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  6.2mA,T:  6.6mL,t:41.6s
291,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  6.2mA,T:  6.6mL,t:41.8s
292,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  5.0mA,T:  6.7mL,t:42.0s
293,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  5.0mA,T:  6.7mL,t:42.2s
294,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  0.8mA,T:  6.8mL,t:42.4s
295,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  0.8mA,T:  6.8mL,t:42.6s
296,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  0.8mA,T:  6.8mL,t:42.8s
297,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  5.0mA,T:  6.8mL,t:43.0s
298,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  5.0mA,T:  6.9mL,t:43.2s
299,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  5.0mA,T:  6.8mL,t:43.4s
300,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  0.3mA,T:  6.8mL,t:43.6s
301,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  0.3mA,T:  6.8mL,t:43.8s
302,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  0.3mA,T:  6.9mL,t:44.0s
303,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  2.0mA,T:  6.9mL,t:44.2s
304,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  2.0mA,T:  6.9mL,t:44.4s
305,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  2.0mA,T:  6.9mL,t:44.6s
306,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.5mA,D:  0.8mA,T:  6.9mL,t:44.8s
307,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.5mA,D:  0.8mA,T:  6.9mL,t:45.0s
308,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.5mA,D:  0.8mA,T:  6.8mL,t:45.2s
309,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  2.5mA,T:  6.8mL,t:45.4s
310,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  2.5mA,T:  6.8mL,t:45.6s
311,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  2.5mA,T:  6.9mL,t:45.8s
312,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  3.0mA,T:  6.9mL,t:46.0s
313,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  3.0mA,T:  6.9mL,t:46.2s
314,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  3.0mA,T:  7.0mL,t:46.4s
315,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.9mA,D:  1.1mA,T:  7.0mL,t:46.6s
316,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.9mA,D:  1.1mA,T:  7.0mL,t:46.8s
317,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.9mA,D:  1.1mA,T:  7.1mL,t:47.0s
318,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  1.7mA,T:  7.1mL,t:47.2s
319,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  1.7mA,T:  7.1mL,t:47.4s
320,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  1.7mA,T:  7.1mL,t:47.6s
321,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  3.9mA,T:  7.1mL,t:47.8s
322,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  3.9mA,T:  7.1mL,t:48.0s
323,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  1.4mA,T:  7.1mL,t:48.2s
324,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  1.4mA,T:  7.1mL,t:48.4s
325,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.6mA,D:  1.4mA,T:  7.1mL,t:48.6s
326,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  4.7mA,T:  7.1mL,t:48.8s
327,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  4.7mA,T:  7.1mL,t:49.0s
328,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.7mA,D:  4.7mA,T:  7.1mL,t:49.2s
329,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  5.3mA,T:  7.1mL,t:49.4s
330,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  5.3mA,T:  7.1mL,t:49.6s
331,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  5.3mA,T:  7.1mL,t:49.8s
332,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.0mA,D:  3.1mA,T:  7.1mL,t:50.0s
333,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.0mA,D:  3.1mA,T:  7.0mL,t:50.2s
334,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.0mA,D:  3.1mA,T:  7.0mL,t:50.4s
335,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.1mA,D:  4.5mA,T:  6.9mL,t:50.6s
336,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.1mA,D:  4.5mA,T:  6.9mL,t:50.8s
337,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.1mA,D:  4.5mA,T:  6.9mL,t:51.0s
338,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.2mA,D:  4.5mA,T:  7.0mL,t:51.2s
339,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.2mA,D:  4.5mA,T:  7.0mL,t:51.4s
340,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.2mA,D:  4.5mA,T:  7.1mL,t:51.6s
341,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.1mA,D:  3.9mA,T:  7.0mL,t:51.8s
342,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.1mA,D:  3.9mA,T:  7.0mL,t:52.0s
343,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.1mA,D:  3.9mA,T:  7.1mL,t:52.2s
344,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.0mA,D: -1.7mA,T:  7.1mL,t:52.4s
345,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.0mA,D: -1.7mA,T:  7.1mL,t:52.6s
346,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.0mA,D: -1.7mA,T:  7.1mL,t:52.8s
347,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.2mA,D: -0.7mA,T:  7.1mL,t:53.0s
348,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.2mA,D: -0.7mA,T:  7.1mL,t:53.2s
349,S:100.0%,W: 67.0%,D:  0.0%,S: 18.4mA,W: 13.2mA,D: -0.7mA,T:  7.1mL,t:53.4s
350,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 13.2mA,D:  5.9mA,T:  7.2mL,t:53.6s
351,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 13.2mA,D:  5.9mA,T:  7.2mL,t:53.8s
352,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  5.0mA,T:  7.1mL,t:54.0s
353,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 12.8mA,D:  5.0mA,T:  7.1mL,t:54.2s
354,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  2.1mA,T:  7.0mL,t:54.4s
355,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  2.1mA,T:  7.1mL,t:54.6s
356,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  2.1mA,T:  7.1mL,t:54.8s
357,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.7mA,T:  7.2mL,t:55.0s
358,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  0.7mA,T:  7.2mL,t:55.2s
359,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -1.4mA,T:  7.1mL,t:55.4s
360,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -1.4mA,T:  7.2mL,t:55.6s
361,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -1.4mA,T:  7.2mL,t:55.8s
362,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  2.0mA,T:  7.2mL,t:56.0s
363,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  2.0mA,T:  7.2mL,t:56.2s
364,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -3.6mA,T:  7.2mL,t:56.4s
365,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -3.6mA,T:  7.2mL,t:56.6s
366,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.8mA,T:  7.2mL,t:56.8s
367,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.8mA,T:  7.3mL,t:57.0s
368,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  1.8mA,T:  7.2mL,t:57.2s
369,S:100.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -2.3mA,T:  7.3mL,t:57.4s
370,S:  0.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D: -2.3mA,T:  7.2mL,t:57.6s
371,S:  0.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  3.5mA,T:  7.1mL,t:57.8s
372,S:  0.0%,W:  0.0%,D:  0.0%,S: 18.4mA,W: 11.9mA,D:  3.5mA,T:  7.1mL,t:58.0s
373,S:  0.0%,W:  0.0%,D:  0.0%,S: 17.6mA,W: 11.5mA,D:  2.2mA,T:  7.1mL,t:58.2s
374,S:  0.0%,W:  0.0%,D:  0.0%,S: 17.6mA,W: 11.5mA,D:  2.2mA,T:  7.1mL,t:58.4s
375,S:  0.0%,W:  0.0%,D:  0.0%,S: 17.6mA,W: 11.5mA,D:  2.2mA,T:  7.0mL,t:58.6s
376,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.5mA,W:  8.8mA,D:  1.1mA,T:  7.0mL,t:58.8s
377,S:  0.0%,W:  0.0%,D:  0.0%,S:  9.5mA,W:  8.8mA,D:  1.1mA,T:  6.9mL,t:59.0s
378,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.7mA,D:  0.6mA,T:  6.9mL,t:59.2s
379,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.7mA,D:  0.6mA,T:  6.9mL,t:59.4s
380,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.7mA,D:  2.6mA,T:  6.8mL,t:59.6s
381,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.7mA,D:  2.6mA,T:  6.8mL,t:59.8s
382,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.7mA,D:  2.6mA,T:  6.8mL,t:60.0s
383,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.7mA,D: -0.9mA,T:  6.8mL,t:60.2s
384,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.7mA,D: -0.9mA,T:  6.8mL,t:60.4s
385,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  0.3mA,T:  6.8mL,t:60.6s
386,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.8mA,W:  8.6mA,D:  0.3mA,T:  6.7mL,t:60.8s
387,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.5mA,T:  6.7mL,t:61.0s
388,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.5mA,T:  6.7mL,t:61.2s
389,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.5mA,T:  6.7mL,t:61.4s
390,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  0.0mA,T:  6.6mL,t:61.6s
391,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  0.0mA,T:  6.7mL,t:61.8s
392,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D: -2.1mA,T:  6.6mL,t:62.0s
393,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D: -2.1mA,T:  6.6mL,t:62.2s
394,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.6mA,T:  6.6mL,t:62.4s
395,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.6mA,T:  6.7mL,t:62.6s
396,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.6mA,T:  6.8mL,t:62.8s
397,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  5.0mA,T:  6.7mL,t:63.0s
398,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  5.0mA,T:  6.7mL,t:63.2s
399,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D: -0.2mA,T:  6.7mL,t:63.4s
400,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D: -0.2mA,T:  6.8mL,t:63.6s
401,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  3.7mA,T:  6.8mL,t:63.8s
402,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  3.7mA,T:  6.8mL,t:64.0s
403,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  3.7mA,T:  6.9mL,t:64.2s
404,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  2.1mA,T:  6.9mL,t:64.4s
405,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D:  2.1mA,T:  6.8mL,t:64.6s
406,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D: -3.0mA,T:  6.8mL,t:64.8s
407,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.6mA,W:  8.6mA,D: -3.0mA,T:  6.9mL,t:65.0s
408,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.1mA,T:  6.9mL,t:65.2s
409,S:  0.0%,W:  0.0%,D:  0.0%,S:  8.7mA,W:  8.6mA,D:  3.1mA,T:  6.9mL,t:65.4s
