20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955,20.955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86,4199.86
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01,4040.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16,13.16
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75,-4143.75
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998,8.87230178999998
21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155,21.155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47
57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984,8.960443304999984
21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355,21.355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57,4043.57
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47,-4144.47
57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982,9.019204314999982
21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557,21.557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44
56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988,9.048584819999988
21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754,21.754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35,4201.35
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42,4042.42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44,-4145.44
56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998,9.07796532499998
21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953,21.953
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39,4041.39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18,13.18
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77,-4141.77
57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977
22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154,22.154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01,4201.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48
